,Layers,Perplexity,Sum,Quantized_layers
3960,"[True, True, True, True, True, False, False, False, False, False, True, False]",28.49319267272949,6,"[1, 2, 3, 4, 5, 11]"
1848,"[False, True, True, True, False, True, False, False, False, False, True, False]",28.493593215942383,5,"[2, 3, 4, 6, 11]"
464,"[False, False, False, True, True, True, False, True, False, False, False, False]",28.49398803710937,4,"[4, 5, 6, 8]"
1411,"[False, True, False, True, True, False, False, False, True, True, False, True]",28.494388580322266,6,"[2, 4, 5, 9, 10, 12]"
3644,"[True, True, True, False, False, True, False, False, False, True, True, False]",28.494388580322266,6,"[1, 2, 3, 6, 10, 11]"
816,"[False, False, True, True, False, False, True, True, False, False, False, False]",28.494781494140625,4,"[3, 4, 7, 8]"
2948,"[True, False, True, True, True, False, False, False, True, True, True, False]",28.494781494140625,7,"[1, 3, 4, 5, 9, 10, 11]"
305,"[False, False, False, True, False, False, True, True, False, False, False, True]",28.494781494140625,4,"[4, 7, 8, 12]"
1806,"[False, True, True, True, False, False, False, True, True, False, False, False]",28.49518203735352,5,"[2, 3, 4, 8, 9]"
1401,"[False, True, False, True, True, False, False, False, False, False, True, True]",28.495576858520508,5,"[2, 4, 5, 11, 12]"
3014,"[True, False, True, True, True, True, False, True, False, False, False, False]",28.495576858520508,6,"[1, 3, 4, 5, 6, 8]"
593,"[False, False, True, False, False, True, False, True, False, False, False, True]",28.4959774017334,4,"[3, 6, 8, 12]"
1354,"[False, True, False, True, False, True, False, True, False, True, False, False]",28.4959774017334,5,"[2, 4, 6, 8, 10]"
547,"[False, False, True, False, False, False, True, False, False, False, True, True]",28.49637031555176,4,"[3, 7, 11, 12]"
2841,"[True, False, True, True, False, False, True, False, False, False, True, True]",28.49637031555176,6,"[1, 3, 4, 7, 11, 12]"
1422,"[False, True, False, True, True, False, False, True, True, False, False, False]",28.49677276611328,5,"[2, 4, 5, 8, 9]"
1351,"[False, True, False, True, False, True, False, True, False, False, False, True]",28.49677276611328,5,"[2, 4, 6, 8, 12]"
2090,"[True, False, False, False, False, False, True, True, False, True, False, False]",28.49716567993164,4,"[1, 7, 8, 10]"
162,"[False, False, False, False, True, False, True, False, False, False, True, False]",28.49716567993164,3,"[5, 7, 11]"
1341,"[False, True, False, True, False, True, False, False, False, True, True, True]",28.49716567993164,6,"[2, 4, 6, 10, 11, 12]"
673,"[False, False, True, False, True, False, True, False, False, False, False, True]",28.49716567993164,4,"[3, 5, 7, 12]"
1858,"[False, True, True, True, False, True, False, False, True, True, False, False]",28.49716567993164,6,"[2, 3, 4, 6, 9, 10]"
86,"[False, False, False, False, False, True, False, True, False, True, True, False]",28.49756622314453,4,"[6, 8, 10, 11]"
1066,"[False, True, False, False, False, False, True, True, False, True, False, False]",28.49756622314453,4,"[2, 7, 8, 10]"
3286,"[True, True, False, False, True, True, True, False, False, False, False, False]",28.49756622314453,5,"[1, 2, 5, 6, 7]"
2634,"[True, False, True, False, False, True, False, True, False, True, False, False]",28.49796295166016,5,"[1, 3, 6, 8, 10]"
2621,"[True, False, True, False, False, True, False, False, False, True, True, True]",28.498363494873047,6,"[1, 3, 6, 10, 11, 12]"
3270,"[True, True, False, False, True, True, False, True, False, False, False, False]",28.498756408691406,5,"[1, 2, 5, 6, 8]"
2890,"[True, False, True, True, False, True, False, True, False, True, False, False]",28.498756408691406,6,"[1, 3, 4, 6, 8, 10]"
1186,"[False, True, False, False, True, False, True, False, True, True, False, False]",28.499156951904297,5,"[2, 5, 7, 9, 10]"
3201,"[True, True, False, False, True, False, False, False, True, False, True, True]",28.499156951904297,6,"[1, 2, 5, 9, 11, 12]"
1318,"[False, True, False, True, False, False, True, True, False, False, False, False]",28.49955177307129,4,"[2, 4, 7, 8]"
306,"[False, False, False, True, False, False, True, True, False, False, True, False]",28.49995231628418,4,"[4, 7, 8, 11]"
587,"[False, False, True, False, False, True, False, False, True, False, True, True]",28.49995231628418,5,"[3, 6, 9, 11, 12]"
83,"[False, False, False, False, False, True, False, True, False, False, True, True]",28.49995231628418,4,"[6, 8, 11, 12]"
2440,"[True, False, False, True, True, False, False, True, False, False, True, False]",28.49995231628418,5,"[1, 4, 5, 8, 11]"
2316,"[True, False, False, True, False, False, False, True, False, True, True, False]",28.50034523010254,5,"[1, 4, 8, 10, 11]"
600,"[False, False, True, False, False, True, False, True, True, False, False, False]",28.50034523010254,4,"[3, 6, 8, 9]"
2371,"[True, False, False, True, False, True, False, False, True, True, False, True]",28.50034523010254,6,"[1, 4, 6, 9, 10, 12]"
793,"[False, False, True, True, False, False, False, True, True, False, False, True]",28.500747680664062,5,"[3, 4, 8, 9, 12]"
3356,"[True, True, False, True, False, False, True, False, False, True, True, False]",28.500747680664062,6,"[1, 2, 4, 7, 10, 11]"
2087,"[True, False, False, False, False, False, True, True, False, False, False, True]",28.500747680664062,4,"[1, 7, 8, 12]"
106,"[False, False, False, False, False, True, True, False, True, False, True, False]",28.500747680664062,4,"[6, 7, 9, 11]"
1176,"[False, True, False, False, True, False, True, False, False, False, True, False]",28.501140594482425,4,"[2, 5, 7, 11]"
172,"[False, False, False, False, True, False, True, False, True, True, False, False]",28.501541137695312,4,"[5, 7, 9, 10]"
3224,"[True, True, False, False, True, False, True, False, False, False, True, False]",28.501541137695312,5,"[1, 2, 5, 7, 11]"
1822,"[False, True, True, True, False, False, True, False, True, False, False, False]",28.501541137695312,5,"[2, 3, 4, 7, 9]"
2394,"[True, False, False, True, False, True, True, False, False, True, False, False]",28.501541137695312,5,"[1, 4, 6, 7, 10]"
1238,"[False, True, False, False, True, True, True, False, False, False, False, False]",28.501937866210938,4,"[2, 5, 6, 7]"
839,"[False, False, True, True, False, True, False, False, False, True, True, True]",28.502338409423828,6,"[3, 4, 6, 10, 11, 12]"
1106,"[False, True, False, False, False, True, False, True, True, True, False, False]",28.502338409423828,5,"[2, 6, 8, 9, 10]"
664,"[False, False, True, False, True, False, False, True, True, False, False, False]",28.502731323242188,4,"[3, 5, 8, 9]"
2941,"[True, False, True, True, True, False, False, False, False, True, True, True]",28.502731323242188,7,"[1, 3, 4, 5, 10, 11, 12]"
3007,"[True, False, True, True, True, True, False, False, True, False, False, True]",28.50313186645508,7,"[1, 3, 4, 5, 6, 9, 12]"
3143,"[True, True, False, False, False, True, False, True, False, False, False, True]",28.5035343170166,5,"[1, 2, 6, 8, 12]"
2492,"[True, False, False, True, True, True, False, False, False, True, True, False]",28.5035343170166,6,"[1, 4, 5, 6, 10, 11]"
149,"[False, False, False, False, True, False, False, True, False, True, False, True]",28.50392723083496,4,"[5, 8, 10, 12]"
2372,"[True, False, False, True, False, True, False, False, True, True, True, False]",28.50392723083496,6,"[1, 4, 6, 9, 10, 11]"
3615,"[True, True, True, False, False, False, True, False, True, False, False, True]",28.50392723083496,6,"[1, 2, 3, 7, 9, 12]"
1218,"[False, True, False, False, True, True, False, False, True, True, False, False]",28.50432777404785,5,"[2, 5, 6, 9, 10]"
964,"[False, False, True, True, True, True, False, False, False, True, False, False]",28.50432777404785,5,"[3, 4, 5, 6, 10]"
3137,"[True, True, False, False, False, True, False, False, True, False, True, True]",28.505517959594727,6,"[1, 2, 6, 9, 11, 12]"
3211,"[True, True, False, False, True, False, False, True, False, True, False, True]",28.505918502807617,6,"[1, 2, 5, 8, 10, 12]"
3081,"[True, True, False, False, False, False, False, True, False, False, True, True]",28.505918502807617,5,"[1, 2, 8, 11, 12]"
2188,"[True, False, False, False, True, False, False, True, False, True, True, False]",28.50631332397461,5,"[1, 5, 8, 10, 11]"
89,"[False, False, False, False, False, True, False, True, True, False, False, True]",28.50710678100586,4,"[6, 8, 9, 12]"
3863,"[True, True, True, True, False, False, True, False, False, False, False, True]",28.50710678100586,6,"[1, 2, 3, 4, 7, 12]"
1975,"[False, True, True, True, True, True, False, False, False, False, False, True]",28.50710678100586,6,"[2, 3, 4, 5, 6, 12]"
3522,"[True, True, False, True, True, True, False, False, True, True, False, False]",28.50710678100586,7,"[1, 2, 4, 5, 6, 9, 10]"
3008,"[True, False, True, True, True, True, False, False, True, False, True, False]",28.507511138916016,7,"[1, 3, 4, 5, 6, 9, 11]"
794,"[False, False, True, True, False, False, False, True, True, False, True, False]",28.507511138916016,5,"[3, 4, 8, 9, 11]"
2442,"[True, False, False, True, True, False, False, True, False, True, False, False]",28.507511138916016,5,"[1, 4, 5, 8, 10]"
90,"[False, False, False, False, False, True, False, True, True, False, True, False]",28.507511138916016,4,"[6, 8, 9, 11]"
355,"[False, False, False, True, False, True, True, False, False, False, True, True]",28.508304595947266,5,"[4, 6, 7, 11, 12]"
79,"[False, False, False, False, False, True, False, False, True, True, True, True]",28.508699417114254,5,"[6, 9, 10, 11, 12]"
864,"[False, False, True, True, False, True, True, False, False, False, False, False]",28.50909996032715,4,"[3, 4, 6, 7]"
3612,"[True, True, True, False, False, False, True, False, False, True, True, False]",28.50909996032715,6,"[1, 2, 3, 7, 10, 11]"
2068,"[True, False, False, False, False, False, False, True, True, True, True, False]",28.509492874145508,5,"[1, 8, 9, 10, 11]"
3339,"[True, True, False, True, False, False, False, True, False, True, False, True]",28.5098934173584,6,"[1, 2, 4, 8, 10, 12]"
2136,"[True, False, False, False, False, True, True, False, False, False, True, False]",28.5098934173584,4,"[1, 6, 7, 11]"
2398,"[True, False, False, True, False, True, True, False, True, False, False, False]",28.5098934173584,5,"[1, 4, 6, 7, 9]"
279,"[False, False, False, True, False, False, False, True, False, True, True, True]",28.510690689086918,5,"[4, 8, 10, 11, 12]"
968,"[False, False, True, True, True, True, False, False, True, False, False, False]",28.510690689086918,5,"[3, 4, 5, 6, 9]"
1291,"[False, True, False, True, False, False, False, True, False, True, False, True]",28.511083602905277,5,"[2, 4, 8, 10, 12]"
1603,"[False, True, True, False, False, True, False, False, True, True, False, True]",28.511083602905277,6,"[2, 3, 6, 9, 10, 12]"
4030,"[True, True, True, True, True, True, False, False, True, False, False, False]",28.5114860534668,7,"[1, 2, 3, 4, 5, 6, 9]"
2968,"[True, False, True, True, True, False, True, False, False, False, True, False]",28.51188087463379,6,"[1, 3, 4, 5, 7, 11]"
2967,"[True, False, True, True, True, False, True, False, False, False, False, True]",28.51188087463379,6,"[1, 3, 4, 5, 7, 12]"
3775,"[True, True, True, False, True, True, False, False, True, False, False, True]",28.51267433166504,7,"[1, 2, 3, 5, 6, 9, 12]"
1100,"[False, True, False, False, False, True, False, True, False, True, True, False]",28.51307678222656,5,"[2, 6, 8, 10, 11]"
3847,"[True, True, True, True, False, False, False, True, False, False, False, True]",28.51387023925781,6,"[1, 2, 3, 4, 8, 12]"
810,"[False, False, True, True, False, False, True, False, True, False, True, False]",28.51426696777344,5,"[3, 4, 7, 9, 11]"
3259,"[True, True, False, False, True, True, False, False, False, True, False, True]",28.514667510986328,6,"[1, 2, 5, 6, 10, 12]"
1405,"[False, True, False, True, True, False, False, False, False, True, True, True]",28.514667510986328,6,"[2, 4, 5, 10, 11, 12]"
3994,"[True, True, True, True, True, False, True, False, False, True, False, False]",28.515060424804688,7,"[1, 2, 3, 4, 5, 7, 10]"
3470,"[True, True, False, True, True, False, False, True, True, False, False, False]",28.515060424804688,6,"[1, 2, 4, 5, 8, 9]"
1796,"[False, True, True, True, False, False, False, False, True, True, True, False]",28.515460968017575,6,"[2, 3, 4, 9, 10, 11]"
2881,"[True, False, True, True, False, True, False, False, True, False, True, True]",28.516258239746094,7,"[1, 3, 4, 6, 9, 11, 12]"
156,"[False, False, False, False, True, False, False, True, True, True, False, False]",28.516258239746094,4,"[5, 8, 9, 10]"
1296,"[False, True, False, True, False, False, False, True, True, False, True, False]",28.516651153564453,5,"[2, 4, 8, 9, 11]"
3415,"[True, True, False, True, False, True, True, False, False, False, False, True]",28.517053604125977,6,"[1, 2, 4, 6, 7, 12]"
3111,"[True, True, False, False, False, False, True, True, False, False, False, True]",28.517053604125977,5,"[1, 2, 7, 8, 12]"
3004,"[True, False, True, True, True, True, False, False, False, True, True, False]",28.517454147338867,7,"[1, 3, 4, 5, 6, 10, 11]"
154,"[False, False, False, False, True, False, False, True, True, False, True, False]",28.517454147338867,4,"[5, 8, 9, 11]"
1630,"[False, True, True, False, False, True, True, False, True, False, False, False]",28.51824951171875,5,"[2, 3, 6, 7, 9]"
2696,"[True, False, True, False, True, False, False, True, False, False, True, False]",28.518644332885746,5,"[1, 3, 5, 8, 11]"
2135,"[True, False, False, False, False, True, True, False, False, False, False, True]",28.518644332885746,4,"[1, 6, 7, 12]"
3400,"[True, True, False, True, False, True, False, True, False, False, True, False]",28.519044876098636,6,"[1, 2, 4, 6, 8, 11]"
2382,"[True, False, False, True, False, True, False, True, True, False, False, False]",28.519044876098636,5,"[1, 4, 6, 8, 9]"
3738,"[True, True, True, False, True, False, True, False, False, True, False, False]",28.519044876098636,6,"[1, 2, 3, 5, 7, 10]"
787,"[False, False, True, True, False, False, False, True, False, False, True, True]",28.519439697265625,5,"[3, 4, 8, 11, 12]"
1472,"[False, True, False, True, True, True, False, False, True, False, True, False]",28.51984214782715,6,"[2, 4, 5, 6, 9, 11]"
3260,"[True, True, False, False, True, True, False, False, False, True, True, False]",28.520235061645508,6,"[1, 2, 5, 6, 10, 11]"
2083,"[True, False, False, False, False, False, True, False, True, True, False, True]",28.5206356048584,5,"[1, 7, 9, 10, 12]"
153,"[False, False, False, False, True, False, False, True, True, False, False, True]",28.5206356048584,4,"[5, 8, 9, 12]"
647,"[False, False, True, False, True, False, False, False, False, True, True, True]",28.521432876586918,5,"[3, 5, 10, 11, 12]"
